Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
dtf-transfers,,,,,,,,"8"" x 8"" - 50-99",DTF-8x8-5099,0,shopify,100,deny,manual,1.81,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 8"" - 100-199",DTF-8x8-100199,0,shopify,100,deny,manual,1.25,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 8"" - 200-499",DTF-8x8-200499,0,shopify,100,deny,manual,0.91,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 8"" - 500-999",DTF-8x8-500999,0,shopify,100,deny,manual,0.72,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 8"" - 1000+",DTF-8x8-1000plus,0,shopify,100,deny,manual,0.56,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 2"" - 25-49",DTF-9x2-2549,0,shopify,100,deny,manual,0.81,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 2"" - 50-99",DTF-9x2-5099,0,shopify,100,deny,manual,0.46,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 2"" - 100-199",DTF-9x2-100199,0,shopify,100,deny,manual,0.32,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 2"" - 200-499",DTF-9x2-200499,0,shopify,100,deny,manual,0.23,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 2"" - 500-999",DTF-9x2-500999,0,shopify,100,deny,manual,0.18,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 2"" - 1000+",DTF-9x2-1000plus,0,shopify,100,deny,manual,0.14,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 3"" - 25-49",DTF-9x3-2549,0,shopify,100,deny,manual,1.21,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 3"" - 50-99",DTF-9x3-5099,0,shopify,100,deny,manual,0.69,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 3"" - 100-199",DTF-9x3-100199,0,shopify,100,deny,manual,0.48,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 3"" - 200-499",DTF-9x3-200499,0,shopify,100,deny,manual,0.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 3"" - 500-999",DTF-9x3-500999,0,shopify,100,deny,manual,0.28,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 3"" - 1000+",DTF-9x3-1000plus,0,shopify,100,deny,manual,0.21,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 4"" - 25-49",DTF-9x4-2549,0,shopify,100,deny,manual,1.62,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 4"" - 50-99",DTF-9x4-5099,0,shopify,100,deny,manual,0.92,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 4"" - 100-199",DTF-9x4-100199,0,shopify,100,deny,manual,0.63,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 4"" - 200-499",DTF-9x4-200499,0,shopify,100,deny,manual,0.46,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 4"" - 500-999",DTF-9x4-500999,0,shopify,100,deny,manual,0.37,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 4"" - 1000+",DTF-9x4-1000plus,0,shopify,100,deny,manual,0.29,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 5"" - 25-49",DTF-9x5-2549,0,shopify,100,deny,manual,2.02,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 5"" - 50-99",DTF-9x5-5099,0,shopify,100,deny,manual,1.15,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 5"" - 100-199",DTF-9x5-100199,0,shopify,100,deny,manual,0.79,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 5"" - 200-499",DTF-9x5-200499,0,shopify,100,deny,manual,0.58,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 5"" - 500-999",DTF-9x5-500999,0,shopify,100,deny,manual,0.46,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 5"" - 1000+",DTF-9x5-1000plus,0,shopify,100,deny,manual,0.36,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 6"" - 25-49",DTF-9x6-2549,0,shopify,100,deny,manual,2.42,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 6"" - 50-99",DTF-9x6-5099,0,shopify,100,deny,manual,1.38,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 6"" - 100-199",DTF-9x6-100199,0,shopify,100,deny,manual,0.95,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 6"" - 200-499",DTF-9x6-200499,0,shopify,100,deny,manual,0.69,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 6"" - 500-999",DTF-9x6-500999,0,shopify,100,deny,manual,0.55,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 6"" - 1000+",DTF-9x6-1000plus,0,shopify,100,deny,manual,0.43,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 7"" - 25-49",DTF-9x7-2549,0,shopify,100,deny,manual,2.83,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 7"" - 50-99",DTF-9x7-5099,0,shopify,100,deny,manual,1.61,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 7"" - 100-199",DTF-9x7-100199,0,shopify,100,deny,manual,1.11,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 7"" - 200-499",DTF-9x7-200499,0,shopify,100,deny,manual,0.81,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 7"" - 500-999",DTF-9x7-500999,0,shopify,100,deny,manual,0.64,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 7"" - 1000+",DTF-9x7-1000plus,0,shopify,100,deny,manual,0.5,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 8"" - 25-49",DTF-9x8-2549,0,shopify,100,deny,manual,3.23,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 8"" - 50-99",DTF-9x8-5099,0,shopify,100,deny,manual,1.84,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 8"" - 100-199",DTF-9x8-100199,0,shopify,100,deny,manual,1.27,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 8"" - 200-499",DTF-9x8-200499,0,shopify,100,deny,manual,0.92,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 8"" - 500-999",DTF-9x8-500999,0,shopify,100,deny,manual,0.73,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 8"" - 1000+",DTF-9x8-1000plus,0,shopify,100,deny,manual,0.57,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 9"" - 25-49",DTF-9x9-2549,0,shopify,100,deny,manual,4.05,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 9"" - 50-99",DTF-9x9-5099,0,shopify,100,deny,manual,2.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 9"" - 100-199",DTF-9x9-100199,0,shopify,100,deny,manual,1.59,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 9"" - 200-499",DTF-9x9-200499,0,shopify,100,deny,manual,1.16,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 9"" - 500-999",DTF-9x9-500999,0,shopify,100,deny,manual,0.92,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 9"" - 1000+",DTF-9x9-1000plus,0,shopify,100,deny,manual,0.72,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 11"" - 25-49",DTF-9x11-2549,0,shopify,100,deny,manual,4.72,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 11"" - 50-99",DTF-9x11-5099,0,shopify,100,deny,manual,2.68,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 11"" - 100-199",DTF-9x11-100199,0,shopify,100,deny,manual,1.85,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 11"" - 200-499",DTF-9x11-200499,0,shopify,100,deny,manual,1.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 11"" - 500-999",DTF-9x11-500999,0,shopify,100,deny,manual,1.07,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"9"" x 11"" - 1000+",DTF-9x11-1000plus,0,shopify,100,deny,manual,0.83,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 2"" - 25-49",DTF-10x2-2549,0,shopify,100,deny,manual,0.9,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 2"" - 50-99",DTF-10x2-5099,0,shopify,100,deny,manual,0.51,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 2"" - 100-199",DTF-10x2-100199,0,shopify,100,deny,manual,0.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 2"" - 200-499",DTF-10x2-200499,0,shopify,100,deny,manual,0.26,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 2"" - 500-999",DTF-10x2-500999,0,shopify,100,deny,manual,0.2,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 2"" - 1000+",DTF-10x2-1000plus,0,shopify,100,deny,manual,0.16,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 3"" - 25-49",DTF-10x3-2549,0,shopify,100,deny,manual,1.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 3"" - 50-99",DTF-10x3-5099,0,shopify,100,deny,manual,0.77,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 3"" - 100-199",DTF-10x3-100199,0,shopify,100,deny,manual,0.53,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 3"" - 200-499",DTF-10x3-200499,0,shopify,100,deny,manual,0.39,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 3"" - 500-999",DTF-10x3-500999,0,shopify,100,deny,manual,0.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 3"" - 1000+",DTF-10x3-1000plus,0,shopify,100,deny,manual,0.24,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 4"" - 25-49",DTF-10x4-2549,0,shopify,100,deny,manual,1.79,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 4"" - 50-99",DTF-10x4-5099,0,shopify,100,deny,manual,1.02,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 4"" - 100-199",DTF-10x4-100199,0,shopify,100,deny,manual,0.7,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 4"" - 200-499",DTF-10x4-200499,0,shopify,100,deny,manual,0.51,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 4"" - 500-999",DTF-10x4-500999,0,shopify,100,deny,manual,0.41,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 4"" - 1000+",DTF-10x4-1000plus,0,shopify,100,deny,manual,0.32,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 5"" - 25-49",DTF-10x5-2549,0,shopify,100,deny,manual,2.24,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 5"" - 50-99",DTF-10x5-5099,0,shopify,100,deny,manual,1.28,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 5"" - 100-199",DTF-10x5-100199,0,shopify,100,deny,manual,0.88,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 5"" - 200-499",DTF-10x5-200499,0,shopify,100,deny,manual,0.64,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 5"" - 500-999",DTF-10x5-500999,0,shopify,100,deny,manual,0.51,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 5"" - 1000+",DTF-10x5-1000plus,0,shopify,100,deny,manual,0.4,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 6"" - 25-49",DTF-10x6-2549,0,shopify,100,deny,manual,2.69,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 6"" - 50-99",DTF-10x6-5099,0,shopify,100,deny,manual,1.53,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 6"" - 100-199",DTF-10x6-100199,0,shopify,100,deny,manual,1.06,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 6"" - 200-499",DTF-10x6-200499,0,shopify,100,deny,manual,0.77,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 6"" - 500-999",DTF-10x6-500999,0,shopify,100,deny,manual,0.61,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 6"" - 1000+",DTF-10x6-1000plus,0,shopify,100,deny,manual,0.48,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 7"" - 25-49",DTF-10x7-2549,0,shopify,100,deny,manual,3.14,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 7"" - 50-99",DTF-10x7-5099,0,shopify,100,deny,manual,1.79,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 7"" - 100-199",DTF-10x7-100199,0,shopify,100,deny,manual,1.23,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 7"" - 200-499",DTF-10x7-200499,0,shopify,100,deny,manual,0.9,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 7"" - 500-999",DTF-10x7-500999,0,shopify,100,deny,manual,0.71,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 7"" - 1000+",DTF-10x7-1000plus,0,shopify,100,deny,manual,0.55,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 8"" - 25-49",DTF-10x8-2549,0,shopify,100,deny,manual,3.59,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 8"" - 50-99",DTF-10x8-5099,0,shopify,100,deny,manual,2.04,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 8"" - 100-199",DTF-10x8-100199,0,shopify,100,deny,manual,1.41,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 8"" - 200-499",DTF-10x8-200499,0,shopify,100,deny,manual,1.03,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 8"" - 500-999",DTF-10x8-500999,0,shopify,100,deny,manual,0.82,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 8"" - 1000+",DTF-10x8-1000plus,0,shopify,100,deny,manual,0.63,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 9"" - 25-49",DTF-10x9-2549,0,shopify,100,deny,manual,4.04,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 9"" - 50-99",DTF-10x9-5099,0,shopify,100,deny,manual,2.3,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 9"" - 100-199",DTF-10x9-100199,0,shopify,100,deny,manual,1.58,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 9"" - 200-499",DTF-10x9-200499,0,shopify,100,deny,manual,1.16,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 9"" - 500-999",DTF-10x9-500999,0,shopify,100,deny,manual,0.92,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 9"" - 1000+",DTF-10x9-1000plus,0,shopify,100,deny,manual,0.71,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 10"" - 25-49",DTF-10x10-2549,0,shopify,100,deny,manual,4.92,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 10"" - 50-99",DTF-10x10-5099,0,shopify,100,deny,manual,2.8,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 10"" - 100-199",DTF-10x10-100199,0,shopify,100,deny,manual,1.93,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 10"" - 200-499",DTF-10x10-200499,0,shopify,100,deny,manual,1.41,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 10"" - 500-999",DTF-10x10-500999,0,shopify,100,deny,manual,1.12,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"10"" x 10"" - 1000+",DTF-10x10-1000plus,0,shopify,100,deny,manual,0.87,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 2"" - 25-49",DTF-11x2-2549,0,shopify,100,deny,manual,0.99,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 2"" - 50-99",DTF-11x2-5099,0,shopify,100,deny,manual,0.56,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 2"" - 100-199",DTF-11x2-100199,0,shopify,100,deny,manual,0.39,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 2"" - 200-499",DTF-11x2-200499,0,shopify,100,deny,manual,0.28,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 2"" - 500-999",DTF-11x2-500999,0,shopify,100,deny,manual,0.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 2"" - 1000+",DTF-11x2-1000plus,0,shopify,100,deny,manual,0.17,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 3"" - 25-49",DTF-11x3-2549,0,shopify,100,deny,manual,1.48,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 3"" - 50-99",DTF-11x3-5099,0,shopify,100,deny,manual,0.84,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 3"" - 100-199",DTF-11x3-100199,0,shopify,100,deny,manual,0.58,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 3"" - 200-499",DTF-11x3-200499,0,shopify,100,deny,manual,0.42,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 3"" - 500-999",DTF-11x3-500999,0,shopify,100,deny,manual,0.34,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 3"" - 1000+",DTF-11x3-1000plus,0,shopify,100,deny,manual,0.26,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 4"" - 25-49",DTF-11x4-2549,0,shopify,100,deny,manual,1.97,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 4"" - 50-99",DTF-11x4-5099,0,shopify,100,deny,manual,1.12,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 4"" - 100-199",DTF-11x4-100199,0,shopify,100,deny,manual,0.77,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 4"" - 200-499",DTF-11x4-200499,0,shopify,100,deny,manual,0.57,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 4"" - 500-999",DTF-11x4-500999,0,shopify,100,deny,manual,0.45,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 4"" - 1000+",DTF-11x4-1000plus,0,shopify,100,deny,manual,0.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 5"" - 25-49",DTF-11x5-2549,0,shopify,100,deny,manual,2.81,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 5"" - 50-99",DTF-11x5-5099,0,shopify,100,deny,manual,1.59,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 5"" - 100-199",DTF-11x5-100199,0,shopify,100,deny,manual,1.1,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 5"" - 200-499",DTF-11x5-200499,0,shopify,100,deny,manual,0.8,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 5"" - 500-999",DTF-11x5-500999,0,shopify,100,deny,manual,0.64,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 5"" - 1000+",DTF-11x5-1000plus,0,shopify,100,deny,manual,0.5,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 6"" - 25-49",DTF-11x6-2549,0,shopify,100,deny,manual,2.96,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 6"" - 50-99",DTF-11x6-5099,0,shopify,100,deny,manual,1.68,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 6"" - 100-199",DTF-11x6-100199,0,shopify,100,deny,manual,1.16,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 6"" - 200-499",DTF-11x6-200499,0,shopify,100,deny,manual,0.85,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 6"" - 500-999",DTF-11x6-500999,0,shopify,100,deny,manual,0.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 6"" - 1000+",DTF-11x6-1000plus,0,shopify,100,deny,manual,0.52,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 7"" - 25-49",DTF-11x7-2549,0,shopify,100,deny,manual,3.46,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 7"" - 50-99",DTF-11x7-5099,0,shopify,100,deny,manual,1.96,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 7"" - 100-199",DTF-11x7-100199,0,shopify,100,deny,manual,1.36,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 7"" - 200-499",DTF-11x7-200499,0,shopify,100,deny,manual,0.99,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 7"" - 500-999",DTF-11x7-500999,0,shopify,100,deny,manual,0.79,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 7"" - 1000+",DTF-11x7-1000plus,0,shopify,100,deny,manual,0.61,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 8"" - 25-49",DTF-11x8-2549,0,shopify,100,deny,manual,3.95,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 8"" - 50-99",DTF-11x8-5099,0,shopify,100,deny,manual,2.25,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 8"" - 100-199",DTF-11x8-100199,0,shopify,100,deny,manual,1.55,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 8"" - 200-499",DTF-11x8-200499,0,shopify,100,deny,manual,1.13,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 8"" - 500-999",DTF-11x8-500999,0,shopify,100,deny,manual,0.9,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 8"" - 1000+",DTF-11x8-1000plus,0,shopify,100,deny,manual,0.7,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 9"" - 25-49",DTF-11x9-2549,0,shopify,100,deny,manual,4.44,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 9"" - 50-99",DTF-11x9-5099,0,shopify,100,deny,manual,2.53,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 9"" - 100-199",DTF-11x9-100199,0,shopify,100,deny,manual,1.74,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 9"" - 200-499",DTF-11x9-200499,0,shopify,100,deny,manual,1.27,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 9"" - 500-999",DTF-11x9-500999,0,shopify,100,deny,manual,1.01,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 9"" - 1000+",DTF-11x9-1000plus,0,shopify,100,deny,manual,0.78,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 10"" - 25-49",DTF-11x10-2549,0,shopify,100,deny,manual,4.94,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 10"" - 50-99",DTF-11x10-5099,0,shopify,100,deny,manual,2.81,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 10"" - 100-199",DTF-11x10-100199,0,shopify,100,deny,manual,1.94,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 10"" - 200-499",DTF-11x10-200499,0,shopify,100,deny,manual,1.41,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 10"" - 500-999",DTF-11x10-500999,0,shopify,100,deny,manual,1.12,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 10"" - 1000+",DTF-11x10-1000plus,0,shopify,100,deny,manual,0.87,,TRUE,TRUE,,,,,,,,,lb,
