Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
,,,,,,,,,"9"" x 5"" - 1000+",DTF-9x5-1000plus,0,shopify,100,deny,manual,0.36,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 6"" - 25-49",DTF-9x6-2549,0,shopify,100,deny,manual,2.42,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 6"" - 50-99",DTF-9x6-5099,0,shopify,100,deny,manual,1.38,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 6"" - 100-199",DTF-9x6-100199,0,shopify,100,deny,manual,0.95,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 6"" - 200-499",DTF-9x6-200499,0,shopify,100,deny,manual,0.69,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 6"" - 500-999",DTF-9x6-500999,0,shopify,100,deny,manual,0.55,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 6"" - 1000+",DTF-9x6-1000plus,0,shopify,100,deny,manual,0.43,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 7"" - 25-49",DTF-9x7-2549,0,shopify,100,deny,manual,2.83,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 7"" - 50-99",DTF-9x7-5099,0,shopify,100,deny,manual,1.61,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 7"" - 100-199",DTF-9x7-100199,0,shopify,100,deny,manual,1.11,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 7"" - 200-499",DTF-9x7-200499,0,shopify,100,deny,manual,0.81,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 7"" - 500-999",DTF-9x7-500999,0,shopify,100,deny,manual,0.64,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 7"" - 1000+",DTF-9x7-1000plus,0,shopify,100,deny,manual,0.5,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 8"" - 25-49",DTF-9x8-2549,0,shopify,100,deny,manual,3.23,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 8"" - 50-99",DTF-9x8-5099,0,shopify,100,deny,manual,1.84,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 8"" - 100-199",DTF-9x8-100199,0,shopify,100,deny,manual,1.27,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 8"" - 200-499",DTF-9x8-200499,0,shopify,100,deny,manual,0.92,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 8"" - 500-999",DTF-9x8-500999,0,shopify,100,deny,manual,0.73,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 8"" - 1000+",DTF-9x8-1000plus,0,shopify,100,deny,manual,0.57,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 9"" - 25-49",DTF-9x9-2549,0,shopify,100,deny,manual,4.05,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 9"" - 50-99",DTF-9x9-5099,0,shopify,100,deny,manual,2.31,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 9"" - 100-199",DTF-9x9-100199,0,shopify,100,deny,manual,1.59,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 9"" - 200-499",DTF-9x9-200499,0,shopify,100,deny,manual,1.16,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 9"" - 500-999",DTF-9x9-500999,0,shopify,100,deny,manual,0.92,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 9"" - 1000+",DTF-9x9-1000plus,0,shopify,100,deny,manual,0.72,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 11"" - 25-49",DTF-9x11-2549,0,shopify,100,deny,manual,4.72,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 11"" - 50-99",DTF-9x11-5099,0,shopify,100,deny,manual,2.68,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 11"" - 100-199",DTF-9x11-100199,0,shopify,100,deny,manual,1.85,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 11"" - 200-499",DTF-9x11-200499,0,shopify,100,deny,manual,1.35,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 11"" - 500-999",DTF-9x11-500999,0,shopify,100,deny,manual,1.07,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 11"" - 1000+",DTF-9x11-1000plus,0,shopify,100,deny,manual,0.83,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 2"" - 25-49",DTF-10x2-2549,0,shopify,100,deny,manual,0.9,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 2"" - 50-99",DTF-10x2-5099,0,shopify,100,deny,manual,0.51,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 2"" - 100-199",DTF-10x2-100199,0,shopify,100,deny,manual,0.35,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 2"" - 200-499",DTF-10x2-200499,0,shopify,100,deny,manual,0.26,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 2"" - 500-999",DTF-10x2-500999,0,shopify,100,deny,manual,0.2,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 2"" - 1000+",DTF-10x2-1000plus,0,shopify,100,deny,manual,0.16,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 3"" - 25-49",DTF-10x3-2549,0,shopify,100,deny,manual,1.35,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 3"" - 50-99",DTF-10x3-5099,0,shopify,100,deny,manual,0.77,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 3"" - 100-199",DTF-10x3-100199,0,shopify,100,deny,manual,0.53,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 3"" - 200-499",DTF-10x3-200499,0,shopify,100,deny,manual,0.39,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 3"" - 500-999",DTF-10x3-500999,0,shopify,100,deny,manual,0.31,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 3"" - 1000+",DTF-10x3-1000plus,0,shopify,100,deny,manual,0.24,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 4"" - 25-49",DTF-10x4-2549,0,shopify,100,deny,manual,1.79,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 4"" - 50-99",DTF-10x4-5099,0,shopify,100,deny,manual,1.02,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 4"" - 100-199",DTF-10x4-100199,0,shopify,100,deny,manual,0.7,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 4"" - 200-499",DTF-10x4-200499,0,shopify,100,deny,manual,0.51,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 4"" - 500-999",DTF-10x4-500999,0,shopify,100,deny,manual,0.41,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 4"" - 1000+",DTF-10x4-1000plus,0,shopify,100,deny,manual,0.32,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 5"" - 25-49",DTF-10x5-2549,0,shopify,100,deny,manual,2.24,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 5"" - 50-99",DTF-10x5-5099,0,shopify,100,deny,manual,1.28,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 5"" - 100-199",DTF-10x5-100199,0,shopify,100,deny,manual,0.88,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 5"" - 200-499",DTF-10x5-200499,0,shopify,100,deny,manual,0.64,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 5"" - 500-999",DTF-10x5-500999,0,shopify,100,deny,manual,0.51,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 5"" - 1000+",DTF-10x5-1000plus,0,shopify,100,deny,manual,0.4,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 6"" - 25-49",DTF-10x6-2549,0,shopify,100,deny,manual,2.69,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 6"" - 50-99",DTF-10x6-5099,0,shopify,100,deny,manual,1.53,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 6"" - 100-199",DTF-10x6-100199,0,shopify,100,deny,manual,1.06,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 6"" - 200-499",DTF-10x6-200499,0,shopify,100,deny,manual,0.77,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 6"" - 500-999",DTF-10x6-500999,0,shopify,100,deny,manual,0.61,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 6"" - 1000+",DTF-10x6-1000plus,0,shopify,100,deny,manual,0.48,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 7"" - 25-49",DTF-10x7-2549,0,shopify,100,deny,manual,3.14,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 7"" - 50-99",DTF-10x7-5099,0,shopify,100,deny,manual,1.79,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 7"" - 100-199",DTF-10x7-100199,0,shopify,100,deny,manual,1.23,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 7"" - 200-499",DTF-10x7-200499,0,shopify,100,deny,manual,0.9,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 7"" - 500-999",DTF-10x7-500999,0,shopify,100,deny,manual,0.71,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 7"" - 1000+",DTF-10x7-1000plus,0,shopify,100,deny,manual,0.55,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 8"" - 25-49",DTF-10x8-2549,0,shopify,100,deny,manual,3.59,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 8"" - 50-99",DTF-10x8-5099,0,shopify,100,deny,manual,2.04,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 8"" - 100-199",DTF-10x8-100199,0,shopify,100,deny,manual,1.41,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 8"" - 200-499",DTF-10x8-200499,0,shopify,100,deny,manual,1.03,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 8"" - 500-999",DTF-10x8-500999,0,shopify,100,deny,manual,0.82,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 8"" - 1000+",DTF-10x8-1000plus,0,shopify,100,deny,manual,0.63,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 9"" - 25-49",DTF-10x9-2549,0,shopify,100,deny,manual,4.04,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 9"" - 50-99",DTF-10x9-5099,0,shopify,100,deny,manual,2.3,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 9"" - 100-199",DTF-10x9-100199,0,shopify,100,deny,manual,1.58,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 9"" - 200-499",DTF-10x9-200499,0,shopify,100,deny,manual,1.16,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 9"" - 500-999",DTF-10x9-500999,0,shopify,100,deny,manual,0.92,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 9"" - 1000+",DTF-10x9-1000plus,0,shopify,100,deny,manual,0.71,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 10"" - 25-49",DTF-10x10-2549,0,shopify,100,deny,manual,4.92,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 10"" - 50-99",DTF-10x10-5099,0,shopify,100,deny,manual,2.8,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 10"" - 100-199",DTF-10x10-100199,0,shopify,100,deny,manual,1.93,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 10"" - 200-499",DTF-10x10-200499,0,shopify,100,deny,manual,1.41,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 10"" - 500-999",DTF-10x10-500999,0,shopify,100,deny,manual,1.12,,true,true,,,,,,,,,lb,
,,,,,,,,,"10"" x 10"" - 1000+",DTF-10x10-1000plus,0,shopify,100,deny,manual,0.87,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 2"" - 25-49",DTF-11x2-2549,0,shopify,100,deny,manual,0.99,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 2"" - 50-99",DTF-11x2-5099,0,shopify,100,deny,manual,0.56,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 2"" - 100-199",DTF-11x2-100199,0,shopify,100,deny,manual,0.39,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 2"" - 200-499",DTF-11x2-200499,0,shopify,100,deny,manual,0.28,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 2"" - 500-999",DTF-11x2-500999,0,shopify,100,deny,manual,0.22,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 2"" - 1000+",DTF-11x2-1000plus,0,shopify,100,deny,manual,0.17,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 3"" - 25-49",DTF-11x3-2549,0,shopify,100,deny,manual,1.48,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 3"" - 50-99",DTF-11x3-5099,0,shopify,100,deny,manual,0.84,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 3"" - 100-199",DTF-11x3-100199,0,shopify,100,deny,manual,0.58,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 3"" - 200-499",DTF-11x3-200499,0,shopify,100,deny,manual,0.42,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 3"" - 500-999",DTF-11x3-500999,0,shopify,100,deny,manual,0.34,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 3"" - 1000+",DTF-11x3-1000plus,0,shopify,100,deny,manual,0.26,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 4"" - 25-49",DTF-11x4-2549,0,shopify,100,deny,manual,1.97,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 4"" - 50-99",DTF-11x4-5099,0,shopify,100,deny,manual,1.12,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 4"" - 100-199",DTF-11x4-100199,0,shopify,100,deny,manual,0.77,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 4"" - 200-499",DTF-11x4-200499,0,shopify,100,deny,manual,0.57,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 4"" - 500-999",DTF-11x4-500999,0,shopify,100,deny,manual,0.45,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 4"" - 1000+",DTF-11x4-1000plus,0,shopify,100,deny,manual,0.35,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 5"" - 25-49",DTF-11x5-2549,0,shopify,100,deny,manual,2.81,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 5"" - 50-99",DTF-11x5-5099,0,shopify,100,deny,manual,1.59,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 5"" - 100-199",DTF-11x5-100199,0,shopify,100,deny,manual,1.1,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 5"" - 200-499",DTF-11x5-200499,0,shopify,100,deny,manual,0.8,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 5"" - 500-999",DTF-11x5-500999,0,shopify,100,deny,manual,0.64,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 5"" - 1000+",DTF-11x5-1000plus,0,shopify,100,deny,manual,0.5,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 6"" - 25-49",DTF-11x6-2549,0,shopify,100,deny,manual,2.96,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 6"" - 50-99",DTF-11x6-5099,0,shopify,100,deny,manual,1.68,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 6"" - 100-199",DTF-11x6-100199,0,shopify,100,deny,manual,1.16,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 6"" - 200-499",DTF-11x6-200499,0,shopify,100,deny,manual,0.85,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 6"" - 500-999",DTF-11x6-500999,0,shopify,100,deny,manual,0.67,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 6"" - 1000+",DTF-11x6-1000plus,0,shopify,100,deny,manual,0.52,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 7"" - 25-49",DTF-11x7-2549,0,shopify,100,deny,manual,3.46,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 7"" - 50-99",DTF-11x7-5099,0,shopify,100,deny,manual,1.96,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 7"" - 100-199",DTF-11x7-100199,0,shopify,100,deny,manual,1.36,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 7"" - 200-499",DTF-11x7-200499,0,shopify,100,deny,manual,0.99,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 7"" - 500-999",DTF-11x7-500999,0,shopify,100,deny,manual,0.79,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 7"" - 1000+",DTF-11x7-1000plus,0,shopify,100,deny,manual,0.61,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 8"" - 25-49",DTF-11x8-2549,0,shopify,100,deny,manual,3.95,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 8"" - 50-99",DTF-11x8-5099,0,shopify,100,deny,manual,2.25,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 8"" - 100-199",DTF-11x8-100199,0,shopify,100,deny,manual,1.55,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 8"" - 200-499",DTF-11x8-200499,0,shopify,100,deny,manual,1.13,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 8"" - 500-999",DTF-11x8-500999,0,shopify,100,deny,manual,0.9,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 8"" - 1000+",DTF-11x8-1000plus,0,shopify,100,deny,manual,0.7,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 9"" - 25-49",DTF-11x9-2549,0,shopify,100,deny,manual,4.44,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 9"" - 50-99",DTF-11x9-5099,0,shopify,100,deny,manual,2.53,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 9"" - 100-199",DTF-11x9-100199,0,shopify,100,deny,manual,1.74,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 9"" - 200-499",DTF-11x9-200499,0,shopify,100,deny,manual,1.27,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 9"" - 500-999",DTF-11x9-500999,0,shopify,100,deny,manual,1.01,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 9"" - 1000+",DTF-11x9-1000plus,0,shopify,100,deny,manual,0.78,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 10"" - 25-49",DTF-11x10-2549,0,shopify,100,deny,manual,4.94,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 10"" - 50-99",DTF-11x10-5099,0,shopify,100,deny,manual,2.81,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 10"" - 100-199",DTF-11x10-100199,0,shopify,100,deny,manual,1.94,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 10"" - 200-499",DTF-11x10-200499,0,shopify,100,deny,manual,1.41,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 10"" - 500-999",DTF-11x10-500999,0,shopify,100,deny,manual,1.12,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 10"" - 1000+",DTF-11x10-1000plus,0,shopify,100,deny,manual,0.87,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 11"" - 25-49",DTF-11x11-2549,0,shopify,100,deny,manual,6.07,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 11"" - 50-99",DTF-11x11-5099,0,shopify,100,deny,manual,3.45,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 11"" - 100-199",DTF-11x11-100199,0,shopify,100,deny,manual,2.38,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 11"" - 200-499",DTF-11x11-200499,0,shopify,100,deny,manual,1.74,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 11"" - 500-999",DTF-11x11-500999,0,shopify,100,deny,manual,1.38,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 11"" - 1000+",DTF-11x11-1000plus,0,shopify,100,deny,manual,1.07,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 14"" - 25-49",DTF-11x14-2549,0,shopify,100,deny,manual,7.65,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 14"" - 50-99",DTF-11x14-5099,0,shopify,100,deny,manual,4.35,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 14"" - 100-199",DTF-11x14-100199,0,shopify,100,deny,manual,3.0,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 14"" - 200-499",DTF-11x14-200499,0,shopify,100,deny,manual,2.19,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 14"" - 500-999",DTF-11x14-500999,0,shopify,100,deny,manual,1.74,,true,true,,,,,,,,,lb,
,,,,,,,,,"11"" x 14"" - 1000+",DTF-11x14-1000plus,0,shopify,100,deny,manual,1.35,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 2"" - 25-49",DTF-12x2-2549,0,shopify,100,deny,manual,1.08,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 2"" - 50-99",DTF-12x2-5099,0,shopify,100,deny,manual,0.61,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 2"" - 100-199",DTF-12x2-100199,0,shopify,100,deny,manual,0.42,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 2"" - 200-499",DTF-12x2-200499,0,shopify,100,deny,manual,0.31,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 2"" - 500-999",DTF-12x2-500999,0,shopify,100,deny,manual,0.24,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 2"" - 1000+",DTF-12x2-1000plus,0,shopify,100,deny,manual,0.19,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 3"" - 25-49",DTF-12x3-2549,0,shopify,100,deny,manual,1.62,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 3"" - 50-99",DTF-12x3-5099,0,shopify,100,deny,manual,0.92,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 3"" - 100-199",DTF-12x3-100199,0,shopify,100,deny,manual,0.63,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 3"" - 200-499",DTF-12x3-200499,0,shopify,100,deny,manual,0.46,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 3"" - 500-999",DTF-12x3-500999,0,shopify,100,deny,manual,0.37,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 3"" - 1000+",DTF-12x3-1000plus,0,shopify,100,deny,manual,0.29,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 4"" - 25-49",DTF-12x4-2549,0,shopify,100,deny,manual,2.15,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 4"" - 50-99",DTF-12x4-5099,0,shopify,100,deny,manual,1.22,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 4"" - 100-199",DTF-12x4-100199,0,shopify,100,deny,manual,0.84,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 4"" - 200-499",DTF-12x4-200499,0,shopify,100,deny,manual,0.62,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 4"" - 500-999",DTF-12x4-500999,0,shopify,100,deny,manual,0.49,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 4"" - 1000+",DTF-12x4-1000plus,0,shopify,100,deny,manual,0.38,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 5"" - 25-49",DTF-12x5-2549,0,shopify,100,deny,manual,2.69,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 5"" - 50-99",DTF-12x5-5099,0,shopify,100,deny,manual,1.53,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 5"" - 100-199",DTF-12x5-100199,0,shopify,100,deny,manual,1.06,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 5"" - 200-499",DTF-12x5-200499,0,shopify,100,deny,manual,0.77,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 5"" - 500-999",DTF-12x5-500999,0,shopify,100,deny,manual,0.61,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 5"" - 1000+",DTF-12x5-1000plus,0,shopify,100,deny,manual,0.48,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 6"" - 25-49",DTF-12x6-2549,0,shopify,100,deny,manual,3.23,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 6"" - 50-99",DTF-12x6-5099,0,shopify,100,deny,manual,1.84,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 6"" - 100-199",DTF-12x6-100199,0,shopify,100,deny,manual,1.27,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 6"" - 200-499",DTF-12x6-200499,0,shopify,100,deny,manual,0.92,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 6"" - 500-999",DTF-12x6-500999,0,shopify,100,deny,manual,0.73,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 6"" - 1000+",DTF-12x6-1000plus,0,shopify,100,deny,manual,0.57,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 7"" - 25-49",DTF-12x7-2549,0,shopify,100,deny,manual,3.77,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 7"" - 50-99",DTF-12x7-5099,0,shopify,100,deny,manual,2.14,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 7"" - 100-199",DTF-12x7-100199,0,shopify,100,deny,manual,1.48,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 7"" - 200-499",DTF-12x7-200499,0,shopify,100,deny,manual,1.08,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 7"" - 500-999",DTF-12x7-500999,0,shopify,100,deny,manual,0.86,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 7"" - 1000+",DTF-12x7-1000plus,0,shopify,100,deny,manual,0.67,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 8"" - 25-49",DTF-12x8-2549,0,shopify,100,deny,manual,4.31,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 8"" - 50-99",DTF-12x8-5099,0,shopify,100,deny,manual,2.45,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 8"" - 100-199",DTF-12x8-100199,0,shopify,100,deny,manual,1.69,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 8"" - 200-499",DTF-12x8-200499,0,shopify,100,deny,manual,1.23,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 8"" - 500-999",DTF-12x8-500999,0,shopify,100,deny,manual,0.98,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 8"" - 1000+",DTF-12x8-1000plus,0,shopify,100,deny,manual,0.76,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 9"" - 25-49",DTF-12x9-2549,0,shopify,100,deny,manual,4.85,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 9"" - 50-99",DTF-12x9-5099,0,shopify,100,deny,manual,2.76,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 9"" - 100-199",DTF-12x9-100199,0,shopify,100,deny,manual,1.9,,true,true,,,,,,,,,lb,
